thickness,k,n_trees,min_node_size,max_depth,beta,fold,auc,auc_avg,auc_std
50,5,200,0.5%,6,0.2,0,0.9783055782318115,0.9781093597412109,0.0019836528226733208
50,5,200,0.5%,6,0.2,1,0.9769593477249146,0.9781093597412109,0.0019836528226733208
50,5,200,0.5%,6,0.2,2,0.9785197377204895,0.9781093597412109,0.0019836528226733208
50,5,200,0.5%,6,0.2,3,0.9810325503349304,0.9781093597412109,0.0019836528226733208
50,5,200,0.5%,6,0.2,4,0.97572922706604,0.9781093597412109,0.0019836528226733208
50,5,200,3.5%,8,0.5,0,0.9777954816818237,0.9775708913803101,0.0008958331891335547
50,5,200,3.5%,8,0.5,1,0.9774821400642395,0.9775708913803101,0.0008958331891335547
50,5,200,3.5%,8,0.5,2,0.9780659675598145,0.9775708913803101,0.0008958331891335547
50,5,200,3.5%,8,0.5,3,0.9784190058708191,0.9775708913803101,0.0008958331891335547
50,5,200,3.5%,8,0.5,4,0.9760919213294983,0.9775708913803101,0.0008958331891335547
50,5,200,0.5%,2,0.7,0,0.9604743123054504,0.9608391523361206,0.003022383898496628
50,5,200,0.5%,2,0.7,1,0.9590006470680237,0.9608391523361206,0.003022383898496628
50,5,200,0.5%,2,0.7,2,0.9629162549972534,0.9608391523361206,0.003022383898496628
50,5,200,0.5%,2,0.7,3,0.9646906852722168,0.9608391523361206,0.003022383898496628
50,5,200,0.5%,2,0.7,4,0.9571139216423035,0.9608391523361206,0.003022383898496628
50,5,200,2.5%,10,0.6,0,0.9802502989768982,0.9772599935531616,0.002462065778672695
50,5,200,2.5%,10,0.6,1,0.9753243923187256,0.9772599935531616,0.002462065778672695
50,5,200,2.5%,10,0.6,2,0.9746741652488708,0.9772599935531616,0.002462065778672695
50,5,200,2.5%,10,0.6,3,0.9793856739997864,0.9772599935531616,0.002462065778672695
50,5,200,2.5%,10,0.6,4,0.9766653776168823,0.9772599935531616,0.002462065778672695
50,5,200,1.5%,2,0.3,0,0.9591220617294312,0.9562631845474243,0.0034496323205530643
50,5,200,1.5%,2,0.3,1,0.9522804021835327,0.9562631845474243,0.0034496323205530643
50,5,200,1.5%,2,0.3,2,0.9584418535232544,0.9562631845474243,0.0034496323205530643
50,5,200,1.5%,2,0.3,3,0.9587574601173401,0.9562631845474243,0.0034496323205530643
50,5,200,1.5%,2,0.3,4,0.9527140855789185,0.9562631845474243,0.0034496323205530643
50,5,200,1.0%,7,0.9,0,0.9770647287368774,0.977166473865509,0.0009484774200245738
50,5,200,1.0%,7,0.9,1,0.9778376221656799,0.977166473865509,0.0009484774200245738
50,5,200,1.0%,7,0.9,2,0.9757578372955322,0.977166473865509,0.0009484774200245738
50,5,200,1.0%,7,0.9,3,0.9782189726829529,0.977166473865509,0.0009484774200245738
50,5,200,1.0%,7,0.9,4,0.976952850818634,0.977166473865509,0.0009484774200245738
50,5,200,1.5%,13,0.4,0,0.9814136028289795,0.9805212020874023,0.001558966701850295
50,5,200,1.5%,13,0.4,1,0.9805168509483337,0.9805212020874023,0.001558966701850295
50,5,200,1.5%,13,0.4,2,0.9787123799324036,0.9805212020874023,0.001558966701850295
